5224483e-7a22-4bb9-b93a-3701b3461e85,One Hell of a Month,SUM10,e47db200-15af-48e1-819d-2742c7263648,,,,,,won,,,,,Exit the Gungeon,Sharpshooter Plus,Prologue for a Vacant Kingdom,KILLBUG,Axolotl is Dry,Toki,Flipon,Zenodeath,Neon Boost,I am Ball,Cybarian: The Time Travelling Warrior,Eggy,#Snake2 DX: Reawakening,SPEEDRUNNER,Milli & Greg,Driven Out,Raven's Hike,The Treehouse Man,High Hell,Lantern Bearer,Gunborg: Dark Matters,Pan-Dimensional Conga Combat,Escape from Terror City,Lovely Planet Arcade,Crumble
808a1644-d3bb-4feb-b597-1c34d3197ef5,One Hell of a Month,AkaraWa,c347141f-fb6c-4512-bc27-63292d943980,,,,,,won,,,,,Punch A Bunch,Speed Limit,Devastator,Peggle Extreme,Charge Kid,Wraithslayer,Dragon's Lair,The Treehouse Man,A Healer Only Lives Twice,Super Hamster Ball,Toki,The Next Penelope,Crucible,XANDO: Xtreme & Over the Top,Thrill Penguin,Dispersio 2,FutureGrind,LinearShooter Remixed,Fingered,Cloud Escape,Mega Serval,Aliens Go Home Run,Zenodyne R,Tile Tale,Light Fall
77ae72ab-920b-4d05-9b14-91e78bb526ed,One Hell of a Month,Leaf,89a106f5-4c9b-4b81-be82-fb3d360bf654,,,,,,won,,,,,A Healer Only Lives Twice,Sharpshooter Plus,sunny-place-2,Heroine of the Sniper,Super Hamster Ball,Fingered!,Cosmophony,VECTORLORD,Spectrolite,An Octonaut Oddysey,Peggle Extreme,Clutchball,Blazend,Well...,Lantern Bearer,Pushcat,Tadpole Treble,Beat Da Beat,One More Dungeon 2,Binaries,Evergarden,Neo Neo,PuPaiPo Space Deluxe,SPEEDRUNNER,Darkour
a9f7ae5c-e95f-4cfc-a58c-e4a026cd76e4,One Hell of a Month,leaf,89a106f5-4c9b-4b81-be82-fb3d360bf654,,,,,,won,,,,,Gunborg: Dark Matters,Radium,Marimoth,Metal: Hellsinger,Belle Boomerang,Mega Serval,The Paper Game,Blast Rush Classic,Well...,I am Ball,METAL SLUG,Sprinter,RefleX,Transpire,Milli & Greg,Swarm,DUNKYPUNG,The Treehouse Man,God Damn The Garden,Cloud Escape,Super Crate Box,Pirate Pop Plus,VECTORLORD,killbug,Defunct
63a75a1e-64dc-4e6a-bd65-39677adbd0d4,One Hell of a Month,Kanra,10730cd6-fd4b-485d-ba32-6f8feb80fd40,,,,,,won,,,,,Death's Door,Singled Out,Devastator,TILE TALE,Axolotl is Dry,Cyjin: The Cyborg Ninja,Aliens Go Home Run,13 Seconds,XANDO: Xtreme & Over the Top,Eggy,Savant - Ascent,Flywrench,VECTORLORD,A Healer Only Lives Twice,Deneb: Across the Stars,B.I.O.T.A.,Pirate Pop Plus,A Way To Die,FIngered!,Belle Boomerang,Dizzy Rogues,SOMOS,Beat Da Beat,The Ouroboros King,One Gun Guy
23f14622-382c-4f69-a36a-d919d1efc9e5,Two Week T2 Streak,Legion,9b3ba1a6-e3b2-4966-a142-1ffa05002f97,,,,,,won,,,,,Lovely Planet Remix,Graceful Explosion Machine,,,,,,,,,,,,,,,,,,,,,,,
79f4983e-089f-4238-b3f4-f0e7b0feedf1,Two Week T2 Streak,Zelda,16e75bae-270a-48f0-abe9-5de4c81d3784,,,,,,won,,,,,Cloak & Dasher,Nex Machina,,,,,,,,,,,,,,,,,,,,,,,
536b989b-e8ee-4b3a-8b0b-57a07f68a5da,Two Week T2 Streak,CraziiPanduh,c3375b74-d5d4-43b5-bffb-434917427071,,,,,,won,,,,,Heavy Bullets,Castlevania: Mirror of Fate,,,,,,,,,,,,,,,,,,,,,,,
9c9aee7d-15c9-455a-9e83-2f128a49bb47,Two Week T2 Streak,Folkius,67bce20e-3306-4b83-8027-d6894d474740,,,,,,won,,,,,Within the Blade,Kero Blaster,,,,,,,,,,,,,,,,,,,,,,,
eda68ce7-d5e5-47e4-914f-64c3fc1e6a8a,Two Week T2 Streak,wantarou,eebbf608-18b4-4f40-9bbb-1c49b9c64fe0,,,,,,won,,,,,Hyper Light Drifter,Hayfever,,,,,,,,,,,,,,,,,,,,,,,
499a6898-d884-4202-b78d-c02e6adaee9a,Two Week T2 Streak,Kostucha,7c2c6d6b-ffc2-49c7-8c9c-26b8455eb26f,,,,,,won,,,,,Dark Devotion,Hack or Die,,,,,,,,,,,,,,,,,,,,,,,
638d4f29-6b12-4691-8d1b-1e8e3912ff23,Two Week T2 Streak,ZALOLO,b10b609b-331b-4215-b208-23765ef43f86,,,,,,won,,,,,Zuma's Revenge,FOTONICA,,,,,,,,,,,,,,,,,,,,,,,
d6c84d7a-3b9a-41c8-a32a-95c4bbdf77d2,Two Week T2 Streak,Breed,319f5820-b03e-4052-b737-259b0cd5c207,,,,,,won,,,,,64,Last Command,,,,,,,,,,,,,,,,,,,,,,,
2dbc518b-c132-40ce-9c7a-e45e13d71ffa,Two Week T2 Streak,Vnednek,4659f544-8a37-4f90-8966-1175a220c30d,,,,,,won,,,,,Dunkypung,Within the Blade,,,,,,,,,,,,,,,,,,,,,,,
a6dda445-894e-4463-94c0-215d38636497,Two Week T2 Streak,SomeMugger,422108a7-731d-49da-ad8c-4c605b1bb181,,,,,,won,,,,,Nowhere Patrol,Omnibus,,,,,,,,,,,,,,,,,,,,,,,
249f7764-9060-4cb0-8781-e5a950e66a21,Two Week T2 Streak,Joker,195fef73-7123-4e82-992f-7a808c7465bf,,,,,,won,,,,,Rise & Shine,Run or Die,,,,,,,,,,,,,,,,,,,,,,,
37bca028-6d00-432e-885c-5975469b6619,Two Week T2 Streak,leaf,89a106f5-4c9b-4b81-be82-fb3d360bf654,,,,,,won,,,,,DROPSHIP,Typoman,,,,,,,,,,,,,,,,,,,,,,,
3f805aef-72e9-431a-bf0e-48568ed66cd2,Two Week T2 Streak,Pralkarz,a3ff12e0-b942-407e-bff0-c0065d6c509d,,,,,,won,,,,,An Octonaut Odyssey,Cyber Hook,,,,,,,,,,,,,,,,,,,,,,,
b12bc995-9506-482c-805f-60d712b44d43,Two Week T2 Streak,Nuepiyoo,42eeb080-51e4-403d-9330-23dadd5d8e79,,,,,,won,,,,,Waveland,Dig Dog,,,,,,,,,,,,,,,,,,,,,,,
511faf33-5efd-4a06-b2dd-33f29e289c34,Two Week T2 Streak,irrealis,fc7273ff-80fa-4f6e-b31a-ed2c018a43bf,,,,,,won,,,,,Last Command,Nowhere Patrol,,,,,,,,,,,,,,,,,,,,,,,
e9600314-6b62-49fa-a44f-5a1ebb6b6925,Two Week T2 Streak,Uribo,1dac4120-0b2d-4f93-8ad3-c7b971447837,,,,,,won,,,,,Rayze,Kero Blaster,,,,,,,,,,,,,,,,,,,,,,,
8249e0d3-0fc1-48f2-952e-59eef6428a8a,Two Week T2 Streak,Athena,e790e8f0-f67e-4646-8fa9-de436b2c8d5e,,,,,,won,,,,,Shu,Intravenous,,,,,,,,,,,,,,,,,,,,,,,
1aff0b1b-9a6e-4c4b-befa-acf13078bcf5,Two Week T2 Streak,Schmole,f79b9aa8-b7c1-43b9-95e3-c50c35120a22,,,,,,won,,,,,Action Henk,4X4,,,,,,,,,,,,,,,,,,,,,,,
3863bef2-bbde-45f8-9c1b-ba96c361c1c3,Two Week T2 Streak,cos65535,420d58f6-fa38-487f-ba11-011fba3ffdc4,,,,,,won,,,,,Trace Vector,Electronic Super Joy,,,,,,,,,,,,,,,,,,,,,,,
2f25da7b-54db-4ade-9bba-7c672e2c84d0,Two Week T2 Streak,Natalie,75875716-9a2e-44c1-bca4-0ba3aeb7f927,,,,,,won,,,,,Shmups Skill Test,Within the blade,,,,,,,,,,,,,,,,,,,,,,,
29bfda93-aee6-416c-ac9f-70e150a9396d,Two Week T2 Streak,Cirpacha,5832186a-2fb1-478f-a3e3-67f8e632ce82,,,,,,won,,,,,Quantum Conundrum,Action Henk,,,,,,,,,,,,,,,,,,,,,,,
f183e2d1-2b7e-4fe4-b183-8bdf88f263bf,Two Week T2 Streak,Uzzbuzz,9e83dc6b-9c6b-4949-9928-722636f749ab,,,,,,won,,,,,Robbie Swifthand and the Orb of Mysteries,Supercharged Robot VULKAISER,,,,,,,,,,,,,,,,,,,,,,,
ce1157a9-d07e-4d89-8f9b-194f7fd641ba,Two Week T2 Streak,SUM10,e47db200-15af-48e1-819d-2742c7263648,,,,,,won,,,,,OVERWHELM,Spitkiss,,,,,,,,,,,,,,,,,,,,,,,
cd7e4731-817c-4bae-8345-0c5988cebd15,Two Week T2 Streak,Jonus,e32b2761-9ca3-4262-b3bb-81e87757f62e,,,,,,won,,,,,Alwa's Awakening,Atomik: RunGunJumpGun,,,,,,,,,,,,,,,,,,,,,,,
d23ffd53-8172-4ad5-b7bd-d759fa9af24e,Two Week T2 Streak,MrCooper,c9a67a56-2676-4874-ae81-7f991f414790,,,,,,won,,,,,Devil Spire,Innoquous 5,,,,,,,,,,,,,,,,,,,,,,,
4ac0b28e-5e67-425a-9ab5-77457a641279,"Two Two Week T2 Streak"" Streak""",Zelda,16e75bae-270a-48f0-abe9-5de4c81d3784,,,,,,won,,,,,E.Z,Deepest Sword,Danmaku Unlimited 2,Hotline Miami 2,,,,,,,,,,,,,,,,,,,,,
9fec3b00-cb61-44c8-a668-97df92703f92,"Two Two Week T2 Streak"" Streak""",Nuepiyoo,42eeb080-51e4-403d-9330-23dadd5d8e79,,,,,,won,,,,,"You will die a lot buddy, trust me!",One Wheel Guy,Murasaki Tsurugi,Fotonica,,,,,,,,,,,,,,,,,,,,,
96f433fe-88fd-49d5-917b-a88c05614049,"Two Two Week T2 Streak"" Streak""",Wantarou,eebbf608-18b4-4f40-9bbb-1c49b9c64fe0,,,,,,won,,,,,Ziggurat,My Friend Pedro,Fist's Elmination Tower,Danmaku Unlimited 3,,,,,,,,,,,,,,,,,,,,,
6f1d3c14-ce29-420a-9a57-7a601b5c5fc1,"Two Two Week T2 Streak"" Streak""",Folkius,67bce20e-3306-4b83-8027-d6894d474740,,,,,,won,,,,,Super Multitasking,FOTONICA,Hack or Die,BIT.TRIP FATE,,,,,,,,,,,,,,,,,,,,,
45afe78e-abdf-4b4b-9d0e-31e0d8e1c1ed,"Two Two Week T2 Streak"" Streak""",Leaf,89a106f5-4c9b-4b81-be82-fb3d360bf654,,,,,,won,,,,,In Retrospect,Hyper Light Drifter,Typing of the Dead: Overkill,Quantum Conundrum,,,,,,,,,,,,,,,,,,,,,
7bf1d900-0c0e-471f-a8e0-774fece96035,"Two Two Week T2 Streak"" Streak""",Uribo,1dac4120-0b2d-4f93-8ad3-c7b971447837,,,,,,won,,,,,Zuma's Revenge,Ziggurat,My Friend Pedro,Shu,,,,,,,,,,,,,,,,,,,,,
e34a9e91-d0a2-46fd-9f48-33d43f3992ae,"Two Two Week T2 Streak"" Streak""",Kostucha,7c2c6d6b-ffc2-49c7-8c9c-26b8455eb26f,,,,,,won,,,,,Race the Sun,BIT.TRIP RUNNER,Aka Manto | 赤マント,Hell is Other Demons,,,,,,,,,,,,,,,,,,,,,
239d8d7f-7a0c-44e3-851a-c556fe1b5d63,"Two Two Week T2 Streak"" Streak""",Cos65535,420d58f6-fa38-487f-ba11-011fba3ffdc4,,,,,,won,,,,,Circa Infinity,BIT.TRIP RUNNER,Just Shapes & Beats,Hard Reset Extended Edition,,,,,,,,,,,,,,,,,,,,,
92c49f6b-52a2-4242-be38-b503478860f6,"Two Two Week T2 Streak"" Streak""",Cirpacha,5832186a-2fb1-478f-a3e3-67f8e632ce82,,,,,,won,,,,,Nowhere Patrol,Umbral Omen,Hack or Die!,The Textorcist: The Story of Ray Bibbia,,,,,,,,,,,,,,,,,,,,,
6f959814-c2d1-444b-9ebc-d42eac34243f,Never Lucky,Kostucha,7c2c6d6b-ffc2-49c7-8c9c-26b8455eb26f,,,,,,won,,,,,Will You Snail,,,,,,,,,,,,,,,,,,,,,,,,
b6b2ef7d-d473-4273-8d59-9d5910c28b59,Never Lucky,Folkius,67bce20e-3306-4b83-8027-d6894d474740,,,,,,won,,,,,Neon White,,,,,,,,,,,,,,,,,,,,,,,,
0195ce03-1e65-4909-a815-ac2a03523e9b,Never Lucky,JayJay,63c6839c-ca09-45b2-af81-9cb4bb63b10b,,,,,,won,,,,,Murasaki,,,,,,,,,,,,,,,,,,,,,,,,
c9770a16-0021-4c86-9357-52e08106f2e8,Never Lucky,Legion,9b3ba1a6-e3b2-4966-a142-1ffa05002f97,,,,,,won,,,,,Steamworld Heist,,,,,,,,,,,,,,,,,,,,,,,,
6958a4aa-225b-4420-a0a8-d7c2b1734c81,Never Lucky,Natalie,75875716-9a2e-44c1-bca4-0ba3aeb7f927,,,,,,won,,,,,Ori and the Blind Forest,,,,,,,,,,,,,,,,,,,,,,,,
c516cb92-2cf3-4a95-afca-3841552e7621,Never Lucky,1Kick234,5d5518a1-fdee-426b-ae2d-6d9c22a8a941,,,,,,won,,,,,Equaline,,,,,,,,,,,,,,,,,,,,,,,,
dc88659d-7baa-40cb-87bd-b4b11be3f59e,Never Lucky,Leaf,89a106f5-4c9b-4b81-be82-fb3d360bf654,,,,,,won,,,,,Wrack,,,,,,,,,,,,,,,,,,,,,,,,
091b779b-bad4-4afc-ad3e-d91951d96fef,Never Lucky,wantarou,eebbf608-18b4-4f40-9bbb-1c49b9c64fe0,,,,,,won,,,,,Starstruck: Prologue,,,,,,,,,,,,,,,,,,,,,,,,
54b6017e-8912-4943-a961-708afcb4e70e,Never Lucky,ZALOLO,b10b609b-331b-4215-b208-23765ef43f86,,,,,,won,,,,,Plug me,,,,,,,,,,,,,,,,,,,,,,,,
84410ca2-e711-4f84-84ea-cd1161045152,Never Lucky,8Nirp,e21d3bc5-cf96-4cf2-a9f8-72080df0b937,,,,,,won,,,,,LOST EGG 2: Be Together,,,,,,,,,,,,,,,,,,,,,,,,
c61ec9e9-30b4-43cc-8af2-000719246b9d,Never Lucky,thatguy.,aeeae58d-74f3-44be-8755-a277b2f85643,,,,,,won,,,,,Furi,,,,,,,,,,,,,,,,,,,,,,,,
917bae1d-1ec5-4f13-90ae-1098fd8504cd,Never Lucky,Uribo,1dac4120-0b2d-4f93-8ad3-c7b971447837,,,,,,won,,,,,All Day Dying,,,,,,,,,,,,,,,,,,,,,,,,
2154bc5d-3252-445b-8a74-b4f5d9f2f142,Never Lucky,Schmole,f79b9aa8-b7c1-43b9-95e3-c50c35120a22,,,,,,won,,,,,Boomerang X,,,,,,,,,,,,,,,,,,,,,,,,
064470c4-7607-4a19-89bb-8f91e61d6efd,Never Lucky,Schmole,f79b9aa8-b7c1-43b9-95e3-c50c35120a22,,,,,,won,,,,,Overpass,,,,,,,,,,,,,,,,,,,,,,,,
2cc3df27-0356-4ec2-992b-d19d952f0453,Never Lucky,Breed,319f5820-b03e-4052-b737-259b0cd5c207,,,,,,won,,,,,Furi,,,,,,,,,,,,,,,,,,,,,,,,
70f67133-3318-4194-a987-ca3402c6e5f0,Never Lucky,emma,5d63666a-964c-45bb-be81-85510ed1f20c,,,,,,won,,,,,Duck Game,,,,,,,,,,,,,,,,,,,,,,,,
56f4201b-7c44-44fe-bd7c-d8512c4fe97a,Never Lucky,Blizzy,d8503a78-4447-4a5c-865d-84f239f768e3,,,,,,won,,,,,Steamworld Heist,,,,,,,,,,,,,,,,,,,,,,,,
215d566d-f380-4004-bc0d-fae55ad2dba1,Never Lucky,Shiny,371b35d4-bec4-4844-b13a-2a4c215fbaa7,,,,,,won,,,,,Cursed Castilla,,,,,,,,,,,,,,,,,,,,,,,,
4a3e6dbb-d410-4bf7-b304-7fa300f55d60,Never Lucky,Zelda,16e75bae-270a-48f0-abe9-5de4c81d3784,,,,,,won,,,,,One Step From Eden,,,,,,,,,,,,,,,,,,,,,,,,
91a93361-948e-41af-a770-11cdc01b097e,Never Lucky,Snifidy,ac8c598c-dfa7-45ca-853b-9ca7fa631284,,,,,,won,,,,,RIVE,,,,,,,,,,,,,,,,,,,,,,,,
633b6795-ab84-4d1c-bd13-9e5021e388e4,Never Lucky,Gaphodil,1314be46-1dcc-426a-b1b8-d3069ce8e337,,,,,,won,,,,,"Cook, Serve, Delicious 2",,,,,,,,,,,,,,,,,,,,,,,,
25b3a185-ab8f-4652-9a3f-f7e7a20f8489,Never Lucky,Apollo.,835afaad-0059-4e39-b24f-24b2c76b1d08,,,,,,won,,,,,Buck Up and Drive,,,,,,,,,,,,,,,,,,,,,,,,
012f868a-fbf2-46ba-bc78-560ea67d3680,Never Lucky,Nihen,8d5cb79b-3758-4491-b9ba-cc27cb4bce88,,,,,,won,,,,,Skul the Hero Slayer,,,,,,,,,,,,,,,,,,,,,,,,
e6225ea5-4b82-4d03-94cf-539b008168a0,Never Lucky,Nihen,8d5cb79b-3758-4491-b9ba-cc27cb4bce88,,,,,,won,,,,,Ori and the Will of the Wisps,,,,,,,,,,,,,,,,,,,,,,,,
f3453ee8-2dd7-4a32-bc8b-ceaa1cf37e55,Never Lucky,Joker,195fef73-7123-4e82-992f-7a808c7465bf,,,,,,won,,,,,BPM: BULLETS PER MINUTE,,,,,,,,,,,,,,,,,,,,,,,,
40531c00-50e4-4dbd-9891-efbcb1ed86c7,Never Lucky,rajanb,4594b715-eeab-4bcf-a23c-11ba0737a8f9,,,,,,won,,,,,Duck Game,,,,,,,,,,,,,,,,,,,,,,,,
9c34bcc0-34d4-4d2b-b063-16055ffb24da,Never Lucky,cos65535,420d58f6-fa38-487f-ba11-011fba3ffdc4,,,,,,won,,,,,Jigoku Kisetsukan: Sense of the Seasons,,,,,,,,,,,,,,,,,,,,,,,,
6a68ec98-f07f-43c6-b45c-19e2859ee659,Never Lucky,Nuepiyoo,42eeb080-51e4-403d-9330-23dadd5d8e79,,,,,,won,,,,,Q - A Neon Platformer,,,,,,,,,,,,,,,,,,,,,,,,
1a6a02af-f042-4802-ba33-b14c3fb9bce6,Never Lucky,Cirpacha,5832186a-2fb1-478f-a3e3-67f8e632ce82,,,,,,won,,,,,Reverse X Reverse,,,,,,,,,,,,,,,,,,,,,,,,
2ad00e21-6f8e-44bc-9446-898f7fa709dd,Never Lucky,SUM10,e47db200-15af-48e1-819d-2742c7263648,,,,,,won,,,,,Super Magbot,,,,,,,,,,,,,,,,,,,,,,,,
1c066090-7982-455d-bf52-bc247826bdab,Never Lucky,kiehi,bc54ac04-976e-4d7b-b24e-bfb52c6db0fa,,,,,,won,,,,,Happiness Drops!,,,,,,,,,,,,,,,,,,,,,,,,
cef2864a-1cd1-4986-95a2-da0c47ab45d0,Never Lucky,Uzzbuzz,9e83dc6b-9c6b-4949-9928-722636f749ab,,,,,,won,,,,,Hopiko,,,,,,,,,,,,,,,,,,,,,,,,
a878635e-4b82-4c3e-9baa-e6dcc0d2fa9f,Never Lucky,Ramia,992f86df-6327-47f7-ba0c-0212126c0aaf,,,,,,won,,,,,Pizza Tower,,,,,,,,,,,,,,,,,,,,,,,,
1b5b496d-3662-4350-82cd-7f338b7d8b55,Never Lucky,Ramia,992f86df-6327-47f7-ba0c-0212126c0aaf,,,,,,won,,,,,Touhou Kikamu - Elegant Impermanence of Sakura,,,,,,,,,,,,,,,,,,,,,,,,
5e74e724-2632-411b-ae47-74d357d10f7b,Never Lucky,KingConn,5053c1de-d3cf-4c5e-92e8-ec90607cde11,,,,,,won,,,,,Bleed,,,,,,,,,,,,,,,,,,,,,,,,
8fc9d313-2eb2-4ab5-b7ff-ea8f6c91c2bb,Never Lucky,Kebarvu,f51c7511-e286-454f-93b0-2a4c48784278,,,,,,won,,,,,Disc Room,,,,,,,,,,,,,,,,,,,,,,,,
773c1087-e9d9-4da1-952e-9ae40dcea85b,Never Lucky,Rynoop,56af7164-6fd0-4f12-abaa-c347d57448fe,,,,,,won,,,,,Boomerang X,,,,,,,,,,,,,,,,,,,,,,,,
21d21e01-e432-42df-b16c-583bf540c01c,Never Lucky,oatmeal,a2e5c171-b85f-41af-b4b1-0db99a76f290,,,,,,won,,,,,Hextech Mayhem,,,,,,,,,,,,,,,,,,,,,,,,
d334b576-bb8a-4978-85f4-fd4a0b16e056,Triple Threat,Natalie,75875716-9a2e-44c1-bca4-0ba3aeb7f927,,,,,,won,,,,,Umihara Kawase Shun,Hoppup!,Super Magbot,,,,,,,,,,,,,,,,,,,,,,
3f5a918a-8e2e-4d17-92d2-5665a91237e0,Triple Threat,Leaf,89a106f5-4c9b-4b81-be82-fb3d360bf654,,,,,,won,,,,,Aim Climb,Drink More Glurp,Hyperun,,,,,,,,,,,,,,,,,,,,,,
f0f8031e-2f26-4671-bda0-362f7058e6bf,Triple Threat,ZALOLO,b10b609b-331b-4215-b208-23765ef43f86,,,,,,won,,,,,Hellsinker,Maiden and Spell,ALLTYNEX Second,,,,,,,,,,,,,,,,,,,,,,
89ab0c84-2306-4197-9d14-5787abee3024,Triple Threat,Wantarou,eebbf608-18b4-4f40-9bbb-1c49b9c64fe0,,,,,,won,,,,,Mute Crimson+,Will You Snail?,Q - A Neon Platformer,,,,,,,,,,,,,,,,,,,,,,
211034d6-4c5a-4e80-a3b5-f8c5f4c591fd,Triple Threat,Breed,319f5820-b03e-4052-b737-259b0cd5c207,,,,,,won,,,,,Yooka Laylee & Impossible Lair,Super Magbot,Ori and the Blind Forest,,,,,,,,,,,,,,,,,,,,,,
86e8e96f-b845-42b3-843c-34748acd320c,Triple Threat,Uribo,1dac4120-0b2d-4f93-8ad3-c7b971447837,,,,,,won,,,,,Eryi's Action,Sockventure,Q - A Neon Platformer,,,,,,,,,,,,,,,,,,,,,,
98586ddc-8fe5-43c8-a883-8cd887cd85c7,Triple Threat,Folkius,67bce20e-3306-4b83-8027-d6894d474740,,,,,,won,,,,,ALLTYNEX Second,Murasaki,Like Dreamer,,,,,,,,,,,,,,,,,,,,,,
6e1c47df-a3a9-4ab8-808f-8784732090df,Triple Threat,Zelda,16e75bae-270a-48f0-abe9-5de4c81d3784,,,,,,won,,,,,Super Lumi Live,Ori and the Blind Forest,Eryi's Action,,,,,,,,,,,,,,,,,,,,,,
c7ea1952-56e3-4cc3-9fdf-3d52bea7e003,Triple Threat,cos65535,420d58f6-fa38-487f-ba11-011fba3ffdc4,,,,,,won,,,,,PAWARUMI,Hellsinker,DANMAKAI: Red Forbidden Fruit,,,,,,,,,,,,,,,,,,,,,,
562f7c39-7444-4956-bb13-f3fe2ed42594,Triple Threat,Nuepiyoo,42eeb080-51e4-403d-9330-23dadd5d8e79,,,,,,won,,,,,Ori and the Blind Forest,Bouncing Hero,Pizza Tower,,,,,,,,,,,,,,,,,,,,,,
9942995a-6358-473c-90f0-01c57037af32,Triple Threat,Kostucha,7c2c6d6b-ffc2-49c7-8c9c-26b8455eb26f,,,,,,won,,,,,Eryi's Action,Hoppup!,Ori and the Blind Forest: Definitive Edition,,,,,,,,,,,,,,,,,,,,,,
2273a799-b576-4852-b843-98e41fda5b14,Triple Threat,Legion,9b3ba1a6-e3b2-4966-a142-1ffa05002f97,,,,,,won,,,,,PAWARUMI,Touhou Shinreibyou - Ten Desires.,DANMAKAI: Red Forbidden Fruit,,,,,,,,,,,,,,,,,,,,,,
c9f80a6b-9607-42be-bd22-af78489b8ecc,Triple Threat,SUM10,e47db200-15af-48e1-819d-2742c7263648,,,,,,won,,,,,BETON BRUTAL,Primordial Pain,Shadow Corridor,,,,,,,,,,,,,,,,,,,,,,
23d299e9-283d-4157-a458-2655706f4d38,Let Fate Decide,Kaley,46dbb820-fdcb-4485-a4b5-6184a9305362,,,,,,won,,,,,Bunny Hop League,,,,,,,,,,,,,,,,,,,,,,,,
fd1406bd-007b-40eb-b687-239ebbf5928b,Let Fate Decide,ZALOLO,b10b609b-331b-4215-b208-23765ef43f86,,,,,,won,,,,,Blue Revolver,,,,,,,,,,,,,,,,,,,,,,,,
de343b70-8662-49d8-88d5-256c6b031fba,Let Fate Decide,ZALOLO,b10b609b-331b-4215-b208-23765ef43f86,,,,,,won,,,,,"Invisible, inc.",,,,,,,,,,,,,,,,,,,,,,,,
cc2acdb0-20ca-409c-aa03-bce3dc555fa2,Let Fate Decide,ZALOLO,b10b609b-331b-4215-b208-23765ef43f86,,,,,,won,,,,,Brutal Orchestra,,,,,,,,,,,,,,,,,,,,,,,,
57cb74ce-3788-4cf9-aeab-798bb6be72a5,Let Fate Decide,Gyavenson,e8ee0fcb-031c-47ce-b941-d481b9c013c6,,,,,,won,,,,,Trials 2: Second Edition,,,,,,,,,,,,,,,,,,,,,,,,
9e85a653-968e-44cb-9b6d-fd82f4fb5f1d,Let Fate Decide,Nuepiyoo,42eeb080-51e4-403d-9330-23dadd5d8e79,,,,,,won,,,,,Rhythm Journey,,,,,,,,,,,,,,,,,,,,,,,,
5d985342-ca55-4bb3-87ea-7aeb834747de,Let Fate Decide,Quasar,faa56e7e-4b24-4fd5-a75c-6ef79a4b5f1e,,,,,,won,,,,,DEADBOLT,,,,,,,,,,,,,,,,,,,,,,,,
dac4cddd-fa1c-4956-93ce-9eeb9f3424d6,Let Fate Decide,Bladier,4de96a99-fc58-46d1-947e-1fb42261f439,,,,,,won,,,,,Yooka-Laylee and the Impossible Lair,,,,,,,,,,,,,,,,,,,,,,,,
10ea1f43-5854-4be9-a9b6-e18c8186e89f,Let Fate Decide,Wantarou,eebbf608-18b4-4f40-9bbb-1c49b9c64fe0,,,,,,won,,,,,DEAD,,,,,,,,,,,,,,,,,,,,,,,,
8c934032-b363-4e3c-8f8c-2971793672bc,Let Fate Decide,Wantarou,eebbf608-18b4-4f40-9bbb-1c49b9c64fe0,,,,,,won,,,,,Rotund Rebound,,,,,,,,,,,,,,,,,,,,,,,,
f14ee93f-4221-4085-8ea2-5a48b60b75bf,Let Fate Decide,Wantarou,eebbf608-18b4-4f40-9bbb-1c49b9c64fe0,,,,,,won,,,,,Super Meat Boy Forever,,,,,,,,,,,,,,,,,,,,,,,,
145017c5-9da8-4874-9c1f-31ade42f784a,Let Fate Decide,Legion,9b3ba1a6-e3b2-4966-a142-1ffa05002f97,,,,,,won,,,,,Rabi-Ribi,,,,,,,,,,,,,,,,,,,,,,,,
b15627e2-d99b-4ad0-8d7f-cb09eaf7749c,Let Fate Decide,Legion,9b3ba1a6-e3b2-4966-a142-1ffa05002f97,,,,,,won,,,,,Brutal Orchestra,,,,,,,,,,,,,,,,,,,,,,,,
45ae7400-d98d-47e2-a9dd-f57b1e30bf25,Let Fate Decide,Tettrum,2ff757f3-6526-46fb-9e35-6eb2cd21cf38,,,,,,won,,,,,Extricate,,,,,,,,,,,,,,,,,,,,,,,,
90db7732-9e18-4a10-aad0-318e882a690a,Let Fate Decide,Kostucha,7c2c6d6b-ffc2-49c7-8c9c-26b8455eb26f,,,,,,won,,,,,Necrosphere Deluxe,,,,,,,,,,,,,,,,,,,,,,,,
0cc85fc0-76cb-4fb2-a9d2-9a97573eabcd,Let Fate Decide,Kostucha,7c2c6d6b-ffc2-49c7-8c9c-26b8455eb26f,,,,,,won,,,,,Phantom Jump,,,,,,,,,,,,,,,,,,,,,,,,
1be7a245-7044-489b-9cc8-d0c5a0b393ad,Let Fate Decide,ぎょーざ,750a204e-f26f-4c44-a0bc-1b244d849c0f,,,,,,won,,,,,Yooka-Laylee and the Impossible Lair,,,,,,,,,,,,,,,,,,,,,,,,
25d92537-bb69-4119-b891-505ef5261028,Let Fate Decide,thatguy.,aeeae58d-74f3-44be-8755-a277b2f85643,,,,,,won,,,,,Wolfenstein II: The New Colossus,,,,,,,,,,,,,,,,,,,,,,,,
e867d7c4-6b57-4888-89fb-77cb902995cb,Let Fate Decide,Leaf,89a106f5-4c9b-4b81-be82-fb3d360bf654,,,,,,won,,,,,Necrosphere Deluxe,,,,,,,,,,,,,,,,,,,,,,,,
